Team,Age,Year,Height(cm),Weight(kg),Blood type,Position,Salary(ten thousand),Name
5,25,4,178,85,1,1,1320 ,BEDFAC
5,25,5,181,89,1,1,825 ,BEDFCA
6,25,5,194,97,1,3,630 ,BEFACD
6,25,4,176,69,4,4,900 ,BEFADC
1,25,4,170,76,2,1,3320 ,BEFCDA
6,25,4,175,68,1,3,1000 ,BEFDAC
6,25,4,181,79,1,1,2900 ,BEFDCA
4,26,8,171,83,2,1,7000 ,BFACDE
3,26,2,177,80,1,1,300 ,BFACED
5,26,8,178,86,4,1,1300 ,BFADCE
3,26,8,184,89,1,1,1500 ,BFADEC
5,26,4,181,90,1,3,1500 ,BFAECD
1,26,8,180,85,2,1,4400 ,BFAEDC
2,26,4,184,83,3,1,420 ,BFCADE
6,26,4,180,89,4,1,420 ,BFCAED
1,26,8,180,80,3,1,3300 ,BFCDAE
1,26,4,180,82,1,4,1375 ,BFCDEA
4,26,4,178,83,3,1,600 ,BFCEAD
1,26,8,173,78,1,4,980 ,BFCEDA
4,26,4,186,103,2,1,450 ,BFDACE
6,26,8,183,75,3,1,500 ,BFDCAE
3,26,4,190,100,2,1,1600 ,BFDCEA
4,26,1,175,80,3,2,280 ,BFDEAC
4,26,8,178,76,3,3,1050 ,BFDECA
6,26,4,180,92,3,1,2100 ,BFEADC
4,26,4,185,95,2,1,600 ,BFECAD
4,26,8,178,87,4,1,800 ,BFECDA
3,26,8,175,74,1,3,1000 ,BFEDAC
4,26,4,182,78,2,3,1300 ,BFEDCA
2,26,5,177,85,1,1,1250 ,CABDEF
1,26,5,173,80,2,1,5500 ,CABDFE
4,26,3,175,80,2,3,720 ,CABEDF
3,26,5,181,88,1,1,2700 ,CABEFD
5,26,5,177,78,1,3,3300 ,CABFDE
2,26,5,176,80,3,1,540 ,CABFED
4,26,3,179,86,3,3,550 ,CADBEF
6,26,5,173,75,3,1,850 ,CADBFE
5,26,5,173,74,3,4,2200 ,CADEBF
6,26,3,184,92,3,1,850 ,CADEFB
5,26,5,166,78,1,1,350 ,CADFBE
3,26,5,176,91,3,1,800 ,CADFEB
6,26,5,181,89,3,3,10000 ,CAEBFD
3,26,6,176,79,3,4,6300 ,CAEDBF
1,26,5,178,88,1,4,7000 ,CAEDFB
6,26,3,171,67,2,4,7500 ,CAEFBD
4,27,5,180,83,2,1,1200 ,CAEFDB
4,27,3,179,75,2,1,880 ,CAFBDE
3,27,9,181,98,1,4,31000 ,CAFBED
1,27,5,179,90,2,1,570 ,CAFDBE
2,27,9,185,95,3,1,550 ,CAFDEB
6,27,9,177,79,3,3,2200 ,CAFEBD
6,27,3,177,79,2,2,420 ,CAFEDB
6,27,3,179,78,3,3,3000 ,CBADEF
5,27,5,186,82,4,1,2200 ,CBADFE
6,27,5,186,77,1,1,1700 ,CBAEDF
2,27,9,179,75,3,3,900 ,CBAFDE
3,27,9,181,93,3,4,700 ,CBAFED
6,27,5,173,75,2,2,750 ,CBDAEF
2,27,5,180,85,1,1,4100 ,CBDAFE
2,27,5,184,88,3,3,6700 ,CBDEAF
2,27,9,183,85,3,4,1600 ,CBDEFA
2,27,2,180,85,1,1,1100 ,CBDFAE
4,27,5,183,78,3,1,1700 ,CBDFEA
6,27,9,197,95,1,1,6000 ,CBEADF
6,27,6,180,80,2,4,800 ,CBEAFD
5,27,10,180,90,4,1,3000 ,CBEDAF
5,27,6,183,86,1,1,7500 ,CBEFAD
1,27,3,181,73,4,1,5250 ,CBEFDA
2,27,10,180,85,3,3,8000 ,CBFADE
1,27,4,179,81,1,4,5200 ,CBFAED
1,27,4,176,85,1,1,1010 ,CBFDAE
1,27,10,183,83,3,4,3300 ,CBFDEA
1,27,6,167,68,3,3,5500 ,CBFEAD
6,27,6,183,80,2,1,5000 ,CBFEDA
5,27,6,180,98,4,1,1400 ,CDABEF
6,27,7,184,89,1,1,1750 ,CDABFE
6,27,6,176,77,3,2,1700 ,CDAEBF
5,27,6,182,89,4,1,2400 ,CDAEFB
3,28,6,185,89,4,1,3300 ,CDAFBE
4,28,4,177,82,1,2,950 ,CDAFEB
2,28,6,172,80,1,4,680 ,CDBAEF
6,28,6,176,76,2,3,1800 ,CDBAFE
2,28,5,183,80,1,1,900 ,CDBEAF
1,28,6,178,83,1,1,10000 ,CDBFAE
5,28,4,180,79,1,3,2200 ,CDBFEA
1,28,4,178,82,3,3,1700 ,CDEABF
4,28,6,173,68,3,4,2200 ,CDEAFB
5,28,6,172,68,1,3,2200 ,CDEBAF
1,28,10,174,78,2,4,4900 ,CDEBFA
4,28,6,180,79,1,1,2600 ,CDEFAB
4,28,10,184,90,2,1,800 ,CDEFBA
2,28,6,187,85,3,1,1430 ,CDFABE
4,28,4,179,76,2,4,1350 ,CDFAEB
3,28,10,181,84,1,1,400 ,CDFBAE
3,28,10,174,86,1,3,1300 ,CDFBEA
1,28,10,176,83,4,2,1250 ,CDFEAB
5,28,10,178,80,3,4,2000 ,CDFEBA
6,28,6,181,87,3,4,3000 ,CEABDF
5,28,6,173,74,1,4,2800 ,CEABFD
6,28,7,182,83,3,4,1300 ,CEADFB
1,28,7,180,85,3,1,8450 ,CEAFDB
1,28,7,182,88,4,1,1200 ,CEBADF
6,28,11,176,72,2,1,2800 ,CEBDAF
5,28,4,187,90,2,2,4500 ,CEBDFA
1,28,7,174,85,2,3,1050 ,CEBFAD
3,28,7,180,85,2,4,3000 ,CEBFDA
2,28,11,179,93,1,2,600 ,CEDFBA
6,28,5,175,78,3,3,5500 ,CEFABD
6,28,5,187,86,2,1,1300 ,CEFADB
3,28,11,178,92,1,2,1600 ,CEFBAD
5,29,7,174,100,1,1,1800 ,CEFBDA
1,29,7,179,88,3,1,28000 ,CEFDAB
3,29,11,186,101,2,1,8700 ,CFABDE
3,29,7,188,86,2,1,2500 ,CFABED
2,29,6,183,92,1,1,1200 ,CFADEB
1,29,5,186,90,3,1,660 ,CFAEBD
4,29,11,180,76,3,3,50000 ,CFAEDB
5,29,5,175,81,3,1,7000 ,CFBADE
4,29,4,179,83,3,1,1200 ,CFBDAE
2,29,6,180,88,3,1,4600 ,CFBDEA
2,29,6,187,90,1,3,540 ,CFBEDA
2,29,11,177,84,3,3,700 ,CFDABE
4,29,11,178,83,4,2,2500 ,CFDAEB
1,29,11,186,88,2,1,840 ,CFDBEA
6,29,12,182,91,4,2,2800 ,CFDEAB
4,29,5,169,78,4,2,630 ,CFEABD
2,29,6,183,92,2,2,2400 ,CFEADB
2,29,12,178,67,1,1,3150 ,CFEBAD
6,29,8,185,89,2,1,2000 ,CFEBDA
6,30,8,183,86,1,1,4700 ,CFEDBA
3,30,8,187,96,1,1,8700 ,DABCFE
3,30,12,183,92,1,3,3600 ,DABECF
6,30,8,180,88,3,3,2400 ,DABEFC
2,30,8,185,90,2,2,690 ,DABFCE
6,30,8,185,89,2,1,9500 ,DACBEF
6,30,8,173,75,1,2,11000 ,DACBFE
3,30,8,187,90,4,1,15000 ,DACEBF
4,30,8,187,90,2,1,3700 ,DACEFB
1,30,8,175,85,2,2,3000 ,DACFBE
6,30,12,188,102,1,1,5100 ,DACFEB
3,30,12,183,94,2,1,6000 ,DAEBCF
4,30,8,178,75,2,3,3400 ,DAEBFC
2,30,9,183,84,4,4,2200 ,DAECBF
1,30,5,178,87,4,1,2700 ,DAECFB
3,30,10,179,85,3,1,5600 ,DAEFCB
2,30,9,183,90,2,1,2900 ,DAFBCE
1,30,7,180,85,2,3,5110 ,DAFBEC
6,30,13,181,81,2,1,20000 ,DAFCBE
2,30,8,181,74,1,1,4200 ,DAFCEB
5,31,9,178,86,3,1,6500 ,DAFEBC
3,31,9,170,72,1,3,1200 ,DAFECB
2,31,9,178,82,2,1,2500 ,DBACEF
3,31,13,189,94,4,1,2300 ,DBACFE
4,31,13,176,83,1,2,9000 ,DBAECF
5,31,13,181,82,1,4,1700 ,DBAFCE
6,31,13,182,75,2,1,2800 ,DBAFEC
4,31,9,171,80,1,1,16000 ,DBCAEF
1,31,9,176,80,1,1,11000 ,DBCAFE
1,31,6,179,90,1,2,4160 ,DBCEAF
3,31,10,171,68,1,3,30000 ,DBCEFA
2,31,10,181,84,2,1,1500 ,DBCFAE
6,31,10,186,95,1,1,800 ,DBCFEA
2,31,6,185,80,2,3,4500 ,DBEACF
1,31,14,183,90,2,3,2520 ,DBECAF
2,31,7,174,82,3,4,1200 ,DBECFA
5,32,9,186,92,1,1,80000 ,DBEFCA
1,32,14,179,80,2,1,1000 ,DBFAEC
3,32,14,180,103,3,1,2700 ,DBFCAE
5,32,10,183,90,4,1,2500 ,DBFCEA
1,32,8,182,85,1,1,2200 ,DBFEAC
3,32,8,171,84,1,3,15000 ,DBFECA
3,32,14,181,88,3,3,3250 ,DCABEF
3,32,10,177,84,4,1,12000 ,DCABFE
1,32,11,252,85,3,1,2200 ,DCAEBF
1,32,11,178,85,3,1,2200 ,DCAEFB
5,32,8,178,86,3,2,10000 ,DCAFBE
1,32,14,180,83,2,2,11250 ,DCAFEB
5,32,14,184,106,3,3,34000 ,DCBAEF
5,32,14,177,94,4,4,45000 ,DCBAFE
1,32,8,190,90,4,1,6375 ,DCBEAF
2,32,7,182,83,3,4,1260 ,DCBFAE
3,32,11,185,89,3,1,1900 ,DCBFEA
5,32,15,186,86,4,3,50000 ,DCEBFA
1,32,9,172,85,2,3,17000 ,DCEFAB
2,33,11,183,83,3,1,30000 ,DCEFBA
2,33,15,184,86,3,3,3000 ,DCFABE
4,33,9,182,75,1,1,15000 ,DCFAEB
5,33,15,180,88,1,4,20000 ,DCFBAE
2,33,15,181,88,3,3,5500 ,DCFBEA
6,33,11,183,74,2,3,800 ,DCFEAB
3,33,15,175,87,2,2,18000 ,DCFEBA
2,33,16,177,87,2,4,18000 ,DEABCF
1,33,16,177,77,1,3,10000 ,DEACBF
4,34,16,185,86,3,3,2000 ,DEACFB
6,34,12,178,77,1,4,1600 ,DEAFCB
2,34,8,175,80,2,1,7000 ,DEBACF
4,34,12,180,84,4,3,2500 ,DEBAFC
5,34,15,187,98,3,1,3000 ,DEBCAF
5,34,13,177,77,1,1,3000 ,DEBCFA
5,34,16,184,89,1,4,30000 ,DEBFAC
2,34,13,177,78,3,2,10000 ,DECABF
5,35,9,188,94,1,1,10000 ,DECBFA
2,35,12,176,75,1,4,25000 ,DECFAB
3,35,18,180,93,1,2,650 ,DECFBA
6,35,14,184,86,3,1,2400 ,DEFABC
3,36,14,176,95,2,4,9000 ,DEFACB
6,36,10,183,90,3,1,20600 ,DEFBAC
2,36,13,167,72,1,1,5400 ,DEFCAB
4,36,15,179,84,1,2,4000 ,DEFCBA
3,36,12,180,82,3,4,16500 ,DFABCE
4,37,19,181,82,3,4,12000 ,DFABEC
4,37,19,174,83,1,4,7500 ,DFACBE
6,37,16,179,97,3,1,1860 ,DFACEB
5,38,20,184,96,2,1,4500 ,DFAEBC
4,39,21,184,92,2,3,5000 ,DFAECB
5,39,19,180,90,1,3,5000 ,DFBACE
5,39,17,178,82,4,4,11000 ,DFBAEC
6,39,17,181,84,3,1,1750 ,DFBCAE
4,39,12,175,80,1,4,33000 ,DFBCEA
6,40,18,188,92,1,4,18500 ,DFBEAC
2,40,16,183,82,3,4,4200 ,DFBECA
4,41,20,167,73,1,1,9000 ,DFCABE
2,43,20,179,86,1,1,2790 ,DFCAEB
2,44,18,182,90,2,4,3000 ,DFCBAE
